# perm-uniformity-gpu resample (JIT b293af5a)  supersedes 8e4e19a0 noise-limited cells
# commit: 4fb9db1e
# provenance: three measurement epochs, all reproducible from HEAD under seed
#   0x00c0ffee00000001 (same honest uncommitted-at-runtime shape as the S5 entry in
#   gf2_algebra_permanent/provenance.json):
#   (1) BULK -- q=3 n in {28,32}, F_5 n in {8,12,16,20}, F_7 n in {8,12,16,20}:
#       measured with the chunked-kernel (writeup S2.5) binary while that mitigation
#       was an uncommitted working-tree change, so the harness-recorded runtime HEAD
#       is 4fb9db1e (the S2.5 source landed in c0a24b4a). `git diff c0a24b4a..57f12685`
#       over the harness + perm_uniformity + gf2-algebra/gf2-core/gf2-kernels-hip is
#       EMPTY => byte-identical binary.
#   (2) q=5 n=24: measured at runtime HEAD 57f12685 (clean tree), same binary.
#   (3) q=3 n in {6,8,10,12,16,20,24} HIGH-N: re-measured at greatly increased N
#       (criterion-8 [aspirational] knob, user direction 2026-05-18) with the high-N
#       sweep_grid + the SSOT finalize_cell refactor, both landed in 313ad762. The
#       finalize_cell refactor is proven RESULT-NEUTRAL: re-running q3n6 (N=500000)
#       on the post-refactor HEAD binary reproduces the pre-refactor statistical
#       columns (cols 1-9) BIT-IDENTICALLY; only the excluded mean_us_* timing
#       columns differ. q=3 n in {28,32} are intentionally kept at the original
#       (documented floor-limited) N -- the high-N n=28/32 are GPU-wall-clock
#       infeasible with the watchdog-bounded sub-batch (writeup S9).
# rustc: rustc 1.95.0 (59807616e 2026-04-14)
# cpu: AMD Ryzen 9 5900X 12-Core Processor
# gpu: AMD Radeon RX 6950 XT
# gfx_target: gfx1030
# rocm_version: 7.2.3
# kernel: 7.0.3-arch1-1
# seed: 0x00c0ffee00000001  date=2026-05-18  jit=b293af5a
3,6,500000,0.02245067,0.02112467,0.02381667,0.10672267,0.10534267,0.10812867,196.2082,0.8428
3,8,500000,0.00260867,0.00139533,0.00389867,0.10649267,0.10503667,0.10777467,196.5011,1.3082
3,10,8000000,0.00013267,0.00004183,0.00048717,0.10634592,0.10602417,0.10668979,197.1047,1.9064
3,12,8000000,0.00022404,0.00006296,0.00058558,0.10673129,0.10640679,0.10706604,198.2345,2.7646
3,16,4000000,0.00013442,0.00005217,0.00063467,0.10638417,0.10592417,0.10686017,216.1495,4.7118
3,20,2000000,0.00067433,0.00019417,0.00137517,0.10649067,0.10576767,0.10718467,494.6496,7.6500
3,24,800000,0.00057542,0.00018458,0.00182792,0.10694417,0.10583792,0.10798042,9404.9549,11.6206
3,28,8000,0.00770833,0.00179167,0.01958333,0.10841667,0.09741667,0.11891667,74794.6902,16.6152
3,32,2000,0.00983333,0.00266667,0.03316667,0.10816667,0.08766667,0.12966667,1149940.8821,22.4934
5,8,200000,0.00280000,0.00151000,0.00521000,0.03820500,0.03623500,0.04002000,1.9206,1.3558
5,12,200000,0.00215000,0.00136500,0.00480000,0.04101000,0.03901500,0.04284500,35.1494,2.9201
5,16,40000,0.00395000,0.00225000,0.00952500,0.04137500,0.03717500,0.04557500,700.8623,4.9923
5,20,20000,0.00320000,0.00255000,0.01140000,0.04125000,0.03500000,0.04720000,15024.9775,8.1575
5,24,8000,0.00962500,0.00562500,0.02250000,0.04037500,0.03150000,0.05087500,1525769.7977,11.7422
7,8,300000,0.00200810,0.00136238,0.00415810,0.01957952,0.01838286,0.02078619,197.6676,1.4268
7,12,300000,0.00184190,0.00127190,0.00396524,0.01969619,0.01838619,0.02097952,234.1358,3.1263
7,16,40000,0.00454643,0.00323571,0.01019643,0.02341786,0.01991071,0.02721786,958.4629,5.3827
7,20,40000,0.00582857,0.00407857,0.01150357,0.02049286,0.01726786,0.02399286,30412.9713,8.7902
