# perm-uniformity sweep  seed=0x00c0ffee00000001  date=2026-05-15  jit=8e4e19a0
q,n,samples,tvd_perm,tvd_perm_ci_lo,tvd_perm_ci_hi,tvd_det,tvd_det_ci_lo,tvd_det_ci_hi,mean_us_perm,mean_us_det
3,6,500000,0.02245067,0.02112467,0.02381667,0.10672267,0.10534267,0.10812867,1.4335,1.2013
3,8,500000,0.00260867,0.00139533,0.00389867,0.10649267,0.10503667,0.10777467,4.4895,1.3448
3,10,500000,0.00068267,0.00019867,0.00206333,0.10653867,0.10510867,0.10796267,15.3638,1.9607
3,12,50000,0.00044667,0.00043333,0.00573333,0.11074667,0.10634667,0.11512667,56.9550,2.9009
3,16,10000,0.00726667,0.00196667,0.01726667,0.11076667,0.10156667,0.12036667,878.1953,4.9567
3,20,2000,0.01583333,0.00366667,0.03866667,0.12016667,0.10016667,0.14316667,13939.9337,7.8420
3,24,500,0.03666667,0.01066667,0.08066667,0.08666667,0.04266667,0.13266667,3773.1660,12.2977
3,28,200,0.04166667,0.01166667,0.11166667,0.12666667,0.07166667,0.19166667,57145.8658,18.2009
3,32,50,0.13333333,0.05333333,0.25333333,0.09333333,0.02666667,0.21333333,892633.0330,25.9680
5,6,50000,0.00434000,0.00296000,0.00936000,0.03984000,0.03592000,0.04374000,2.0151,0.9032
5,8,50000,0.00174000,0.00156000,0.00748000,0.04264000,0.03892000,0.04644000,7.7351,1.4616
5,10,50000,0.00312000,0.00162000,0.00760000,0.03946000,0.03590000,0.04322000,33.2960,1.9782
5,12,50000,0.00550000,0.00348000,0.01026000,0.04150000,0.03788000,0.04516000,151.2591,3.1402
5,14,50000,0.00342000,0.00198000,0.00840000,0.03984000,0.03626000,0.04364000,700.6115,3.9190
7,6,50000,0.00478857,0.00330857,0.00983143,0.01946286,0.01680571,0.02324286,1.7348,0.9210
7,8,50000,0.00539143,0.00427143,0.01052857,0.01968286,0.01670286,0.02312286,7.5140,1.4341
7,10,50000,0.00476857,0.00369143,0.01006857,0.01946286,0.01648286,0.02324286,34.1537,2.1792
7,12,50000,0.00448857,0.00319429,0.01009143,0.01972286,0.01654571,0.02350571,156.6474,3.2768
7,14,50000,0.00660857,0.00454857,0.01147143,0.02058286,0.01752286,0.02392571,717.0118,4.3361
