lib,operation,field,m,k,n,rank_regime,seed,wall_ns,throughput_ops
gf2,spmv,GF(2),1024,1024,1,density_9.765625e-3_csr,12777010762810534079,13786,7.223995e8
gf2,spmv,GF(2),1024,1024,1,density_9.765625e-3_csc,12777010762810534079,8170,1.218972e9
gf2,spmv,GF(2),1024,1024,1,density_9.765625e-3_block-csr,12777010762810534079,10090,9.870168e8
gf2,spmv,GF(2),1024,1024,1,density_9.765625e-3_prefetch-d8,12777010762810534079,17910,5.560581e8
gf2,spmv,GF(2),1024,1024,1,density_9.765625e-3_rcm-reordered,12777010762810534079,10946,9.098301e8
gf2,sparse-matmul,GF(2),1024,1024,1024,density_9.765625e-3_csr,12777010762810534079,492923,4.098815e7
gf2,spmv,GF(7),1024,1024,1,density_9.765625e-3_csr,12777010762810534079,20260,4.904245e8
gf2,sparse-matmul,GF(7),1024,1024,1024,density_9.765625e-3_csr,12777010762810534079,1138200,1.774468e7
gf2,sparse×dense,GF(7),1024,1024,1024,density_9.765625e-3_csr,12777010762810534079,17299941,5.881213e8
gf2,spmv,GF(251),1024,1024,1,density_9.765625e-3_csr,12777010762810534079,20106,4.941808e8
gf2,sparse-matmul,GF(251),1024,1024,1024,density_9.765625e-3_csr,12777010762810534079,1036473,1.948628e7
gf2,sparse×dense,GF(251),1024,1024,1024,density_9.765625e-3_csr,12777010762810534079,17088211,5.954084e8
gf2,spmv,GF(65521),1024,1024,1,density_9.765625e-3_csr,12777010762810534079,20433,4.862722e8
gf2,sparse-matmul,GF(65521),1024,1024,1024,density_9.765625e-3_csr,12777010762810534079,1021697,1.976809e7
gf2,sparse×dense,GF(65521),1024,1024,1024,density_9.765625e-3_csr,12777010762810534079,17072875,5.959432e8
gf2,spmv,GF(2^31-1),1024,1024,1,density_9.765625e-3_csr,12777010762810534079,10730,9.260019e8
gf2,sparse-matmul,GF(2^31-1),1024,1024,1024,density_9.765625e-3_csr,12777010762810534079,1009577,2.000541e7
gf2,sparse×dense,GF(2^31-1),1024,1024,1024,density_9.765625e-3_csr,12777010762810534079,13478837,7.548473e8
gf2,spmv,GF(2^8),1024,1024,1,density_9.765625e-3_csr,12777010762810534079,503607,1.972967e7
gf2,sparse-matmul,GF(2^8),1024,1024,1024,density_9.765625e-3_csr,12777010762810534079,5909541,3.417694e6
gf2,sparse×dense,GF(2^8),1024,1024,1024,density_9.765625e-3_csr,12777010762810534079,512211126,1.986381e7
gf2,spmv,GF(2^16),1024,1024,1,density_9.765625e-3_csr,12777010762810534079,577703,1.719915e7
gf2,sparse-matmul,GF(2^16),1024,1024,1024,density_9.765625e-3_csr,12777010762810534079,6619645,3.051070e6
gf2,sparse×dense,GF(2^16),1024,1024,1024,density_9.765625e-3_csr,12777010762810534079,586451721,1.734919e7
