lib,operation,field,m,k,n,rank_regime,seed,wall_ns,throughput_ops
gf2,spmv,GF(2),1024,1024,1,density_9.765625e-3_csr,12777010762810534079,10798,9.223004e8
gf2,spmv,GF(2),1024,1024,1,density_9.765625e-3_csc,12777010762810534079,7342,1.356442e9
gf2,spmv,GF(2),1024,1024,1,density_9.765625e-3_block-csr,12777010762810534079,11106,8.967225e8
gf2,spmv,GF(2),1024,1024,1,density_9.765625e-3_prefetch-d8,12777010762810534079,15640,6.367647e8
gf2,spmv,GF(2),1024,1024,1,density_9.765625e-3_rcm-reordered,12777010762810534079,7480,1.331417e9
gf2,sparse-matmul,GF(2),1024,1024,1024,density_9.765625e-3_csr,12777010762810534079,436782,4.625648e7
gf2,spmv,GF(7),1024,1024,1,density_9.765625e-3_csr,12777010762810534079,20348,4.883035e8
gf2,sparse-matmul,GF(7),1024,1024,1024,density_9.765625e-3_csr,12777010762810534079,1077410,1.874588e7
gf2,sparse×dense,GF(7),1024,1024,1024,density_9.765625e-3_csr,12777010762810534079,18020441,5.646068e8
gf2,spmv,GF(251),1024,1024,1,density_9.765625e-3_csr,12777010762810534079,20456,4.857255e8
gf2,sparse-matmul,GF(251),1024,1024,1024,density_9.765625e-3_csr,12777010762810534079,1079684,1.870640e7
gf2,sparse×dense,GF(251),1024,1024,1024,density_9.765625e-3_csr,12777010762810534079,17950499,5.668068e8
gf2,spmv,GF(65521),1024,1024,1,density_9.765625e-3_csr,12777010762810534079,20660,4.809293e8
gf2,sparse-matmul,GF(65521),1024,1024,1024,density_9.765625e-3_csr,12777010762810534079,1056130,1.912359e7
gf2,sparse×dense,GF(65521),1024,1024,1024,density_9.765625e-3_csr,12777010762810534079,17979659,5.658875e8
gf2,spmv,GF(2^31-1),1024,1024,1,density_9.765625e-3_csr,12777010762810534079,9650,1.029637e9
gf2,sparse-matmul,GF(2^31-1),1024,1024,1024,density_9.765625e-3_csr,12777010762810534079,1046058,1.930772e7
gf2,sparse×dense,GF(2^31-1),1024,1024,1024,density_9.765625e-3_csr,12777010762810534079,14091176,7.220451e8
gf2,spmv,GF(2^8),1024,1024,1,density_9.765625e-3_csr,12777010762810534079,501136,1.982695e7
gf2,sparse-matmul,GF(2^8),1024,1024,1024,density_9.765625e-3_csr,12777010762810534079,5918615,3.412454e6
gf2,sparse×dense,GF(2^8),1024,1024,1024,density_9.765625e-3_csr,12777010762810534079,512191410,1.986457e7
gf2,spmv,GF(2^16),1024,1024,1,density_9.765625e-3_csr,12777010762810534079,573324,1.733051e7
gf2,sparse-matmul,GF(2^16),1024,1024,1024,density_9.765625e-3_csr,12777010762810534079,6617404,3.052103e6
gf2,sparse×dense,GF(2^16),1024,1024,1024,density_9.765625e-3_csr,12777010762810534079,585262809,1.738444e7
gf2,spmv,GF(2),1024,1024,1,structured_banded-w8,0,12940,1.339722e9
gf2,spmv,GF(2),1024,1024,1,structured_banded-w64,0,74878,1.708593e9
gf2,spmv,GF(2),1024,1024,1,structured_circulant-w8,0,6352,1.289673e9
gf2,spmv,GF(2),1024,1024,1,structured_rcm-permuted-er,12777010762810534079,6710,1.484203e9
gf2,spmv,GF(2),9000,16200,1,coding-theory_dvb-t2-short-r1_2,0,56592,8.587610e8
gf2,spmv,GF(2),21600,64800,1,coding-theory_dvb-t2-normal-r2_3,0,207244,1.042245e9
gf2,spmv,GF(2),17664,26112,1,coding-theory_nr-5g-bg1-z384,0,136196,8.909513e8
gf2,spmv,GF(2),8736,10816,1,coding-theory_nr-5g-bg2-z208,0,49994,8.196184e8
