lib,operation,field,m,k,n,rank_regime,seed,wall_ns,throughput_ops
gf2,spmv,GF(2),1024,1024,1,density_9.765625e-03_csr,12777010762810534079,9866,1.009426e9
gf2,spmv,GF(2),1024,1024,1,density_9.765625e-03_csc,12777010762810534079,6803,1.463913e9
gf2,spmv,GF(2),1024,1024,1,density_9.765625e-03_block-csr,12777010762810534079,11690,8.519247e8
gf2,spmv,GF(2),1024,1024,1,density_9.765625e-03_prefetch-d8,12777010762810534079,12290,8.103336e8
gf2,spmv,GF(2),1024,1024,1,density_9.765625e-03_rcm-reordered,12777010762810534079,9436,1.055426e9
gf2,sparse-matmul,GF(2),1024,1024,1024,density_9.765625e-03_csr,12777010762810534079,488847,4.132990e7
gf2,spmv,GF(7),1024,1024,1,density_9.765625e-03_csr,12777010762810534079,20300,4.894581e8
gf2,sparse-matmul,GF(7),1024,1024,1024,density_9.765625e-03_csr,12777010762810534079,1026060,1.968403e7
gf2,sparse×dense,GF(7),1024,1024,1024,density_9.765625e-03_csr,12777010762810534079,17140488,5.935924e8
gf2,spmv,GF(251),1024,1024,1,density_9.765625e-03_csr,12777010762810534079,21797,4.558425e8
gf2,sparse-matmul,GF(251),1024,1024,1024,density_9.765625e-03_csr,12777010762810534079,993463,2.032990e7
gf2,sparse×dense,GF(251),1024,1024,1024,density_9.765625e-03_csr,12777010762810534079,17898055,5.684676e8
gf2,spmv,GF(65521),1024,1024,1,density_9.765625e-03_csr,12777010762810534079,20463,4.855593e8
gf2,sparse-matmul,GF(65521),1024,1024,1024,density_9.765625e-03_csr,12777010762810534079,1004980,2.009692e7
gf2,sparse×dense,GF(65521),1024,1024,1024,density_9.765625e-03_csr,12777010762810534079,17073355,5.959265e8
gf2,spmv,GF(2^31-1),1024,1024,1,density_9.765625e-03_csr,12777010762810534079,10876,9.135712e8
gf2,sparse-matmul,GF(2^31-1),1024,1024,1024,density_9.765625e-03_csr,12777010762810534079,985387,2.049652e7
gf2,sparse×dense,GF(2^31-1),1024,1024,1024,density_9.765625e-03_csr,12777010762810534079,13501227,7.535955e8
gf2,spmv,GF(2^8),1024,1024,1,density_9.765625e-03_csr,12777010762810534079,509097,1.951691e7
gf2,sparse-matmul,GF(2^8),1024,1024,1024,density_9.765625e-03_csr,12777010762810534079,5985368,3.374396e6
gf2,sparse×dense,GF(2^8),1024,1024,1024,density_9.765625e-03_csr,12777010762810534079,511876563,1.987679e7
gf2,spmv,GF(2^16),1024,1024,1,density_9.765625e-03_csr,12777010762810534079,567020,1.752319e7
gf2,sparse-matmul,GF(2^16),1024,1024,1024,density_9.765625e-03_csr,12777010762810534079,6572005,3.073187e6
gf2,sparse×dense,GF(2^16),1024,1024,1024,density_9.765625e-03_csr,12777010762810534079,580358622,1.753134e7
gf2,spmv,GF(2),1024,1024,1,structured_banded-w8,0,13213,1.312041e9
gf2,spmv,GF(2),1024,1024,1,structured_banded-w64,0,73100,1.750150e9
gf2,spmv,GF(2),1024,1024,1,structured_circulant-w8,0,7020,1.166952e9
gf2,spmv,GF(2),1024,1024,1,structured_rcm-permuted-er,12777010762810534079,7650,1.301830e9
gf2,spmv,GF(2),9000,16200,1,coding-theory_dvb-t2-short-r1_2,0,64700,7.511437e8
gf2,spmv,GF(2),21600,64800,1,coding-theory_dvb-t2-normal-r2_3,0,209193,1.032535e9
gf2,spmv,GF(2),17664,26112,1,coding-theory_nr-5g-bg1-z384,0,138136,8.784386e8
gf2,spmv,GF(2),8736,10816,1,coding-theory_nr-5g-bg2-z208,0,52580,7.793077e8
