lib,operation,field,m,k,n,rank_regime,seed,wall_ns,throughput_ops,trial,kernel_path
gf2,fgemm,GF(65521),64,64,64,uniform,5180433273409205583,42724,12271000000,r0,mulhi
gf2,fgemm,GF(65521),256,256,256,uniform,7548041127201783488,1511800,22195000000,r0,mulhi
gf2,fgemm,GF(65521),1024,1024,1024,uniform,17479486651528733404,72028000,29815000000,r0,mulhi
gf2,fgemm,GF(65521),64,64,64,uniform,5180433273409205583,43089,12168000000,r1,mulhi
gf2,fgemm,GF(65521),256,256,256,uniform,7548041127201783488,1480900,22658000000,r1,mulhi
gf2,fgemm,GF(65521),1024,1024,1024,uniform,17479486651528733404,68071000,31548000000,r1,mulhi
gf2,fgemm,GF(257),64,64,64,uniform,5180433273409205583,41066,12767000000,r1,mulhi
gf2,fgemm,GF(257),256,256,256,uniform,7548041127201783488,1452400,23103000000,r1,mulhi
gf2,fgemm,GF(257),1024,1024,1024,uniform,17479486651528733404,67753000,31696000000,r1,mulhi
gf2,fgemm,GF(8191),64,64,64,uniform,5180433273409205583,42047,12469000000,r1,mulhi
gf2,fgemm,GF(8191),256,256,256,uniform,7548041127201783488,1637500,20492000000,r1,mulhi
gf2,fgemm,GF(8191),1024,1024,1024,uniform,17479486651528733404,67829000,31660000000,r1,mulhi
gf2,fgemm,GF(32749),64,64,64,uniform,5180433273409205583,41190,12728000000,r1,mulhi
gf2,fgemm,GF(32749),256,256,256,uniform,7548041127201783488,1468000,22857000000,r1,mulhi
gf2,fgemm,GF(32749),1024,1024,1024,uniform,17479486651528733404,68209000,31484000000,r1,mulhi
gf2,fgemm,GF(257),64,64,64,uniform,5180433273409205583,45431,11006000000,r2-trial1,madd
gf2,fgemm,GF(257),256,256,256,uniform,7548041127201783488,1538300,32717000000,r2-trial1,madd
gf2,fgemm,GF(257),1024,1024,1024,uniform,17479486651528733404,89812000,39281000000,r2-trial1,madd
gf2,fgemm,GF(8191),64,64,64,uniform,5180433273409205583,44132,11330000000,r2-trial1,madd
gf2,fgemm,GF(8191),256,256,256,uniform,7548041127201783488,1893900,26590000000,r2-trial1,madd
gf2,fgemm,GF(8191),1024,1024,1024,uniform,17479486651528733404,42398000,50656000000,r2-trial1,madd
gf2,fgemm,GF(32749),64,64,64,uniform,5180433273409205583,50098,9976100000,r2-trial1,madd
gf2,fgemm,GF(32749),256,256,256,uniform,7548041127201783488,2197600,22909000000,r2-trial1,madd
gf2,fgemm,GF(32749),1024,1024,1024,uniform,17479486651528733404,65091000,32997000000,r2-trial1,madd
gf2,fgemm,GF(65521),64,64,64,uniform,5180433273409205583,49060,10191000000,r2-trial1,mulhi
gf2,fgemm,GF(65521),256,256,256,uniform,7548041127201783488,1672500,20044000000,r2-trial1,mulhi
gf2,fgemm,GF(65521),1024,1024,1024,uniform,17479486651528733404,78228000,27446000000,r2-trial1,mulhi
gf2,fgemm,GF(65521),4096,4096,4096,uniform,17479486651528733404,4042900000,33995000000,r2-trial1,mulhi
gf2,fgemm,GF(257),64,64,64,uniform,5180433273409205583,41736,11976000000,r2-trial2,madd
gf2,fgemm,GF(257),256,256,256,uniform,7548041127201783488,1455000,34551000000,r2-trial2,madd
gf2,fgemm,GF(257),1024,1024,1024,uniform,17479486651528733404,69950000,49895000000,r2-trial2,madd
gf2,fgemm,GF(8191),64,64,64,uniform,5180433273409205583,43289,11544000000,r2-trial2,madd
