lib,operation,field,m,k,n,rank_regime,seed,wall_ns,throughput_ops
fflas-ffpack,spmv,GF(2^31-1),1024,1024,1,density_9.765625e-03_csr,12777010762810534079,13986,7.104247e+08
fflas-ffpack,sparse×dense,GF(2^31-1),1024,1024,1024,density_9.765625e-03_csr,779162766254895299,13746040,7.616285e+08
fflas-ffpack,spmv,GF(65521),1024,1024,1,density_9.765625e-03_csr,1455580355860529100,8893,1.152592e+09
fflas-ffpack,sparse×dense,GF(65521),1024,1024,1024,density_9.765625e-03_csr,10315428954627216038,4066041,2.564507e+09
fflas-ffpack,spmv,GF(251),1024,1024,1,density_9.765625e-03_csr,13587418131989727306,8120,1.251847e+09
fflas-ffpack,sparse×dense,GF(251),1024,1024,1024,density_9.765625e-03_csr,4484327439351079882,2694104,3.851444e+09
fflas-ffpack,spmv,GF(7),1024,1024,1,density_9.765625e-03_csr,10144710052807619915,8840,1.159050e+09
fflas-ffpack,sparse×dense,GF(7),1024,1024,1024,density_9.765625e-03_csr,2735785682510659298,3989767,2.614047e+09
linbox,spmv,GF(2^31-1),1024,1024,1,density_9.765625e-03_csr,12777010762810534079,7183,1.383266e+09
linbox,sparse×dense,GF(2^31-1),1024,1024,1024,density_9.765625e-03_csr,8649192995272375280,14882254,6.918522e+08
linbox,sparse×dense,GF(2^31-1),4096,4096,4096,density_2.441406e-03_csr,5415446191451566178,248522111,6.731676e+08
linbox,sparse-elim,GF(2^31-1),256,256,256,density_3.906250e-02_csr,13671275229359443338,7620298,2.201648e+09
linbox,sparse-elim,GF(2^31-1),1024,1024,1024,density_9.765625e-03_csr,14806907769766661618,361537810,2.969930e+09
linbox,spmv,GF(65521),1024,1024,1,density_9.765625e-03_csr,1455580355860529100,8400,1.220238e+09
linbox,sparse×dense,GF(65521),1024,1024,1024,density_9.765625e-03_csr,10716797487269202872,15221631,6.891414e+08
linbox,sparse×dense,GF(65521),4096,4096,4096,density_2.441406e-03_csr,15924152076825123346,250565601,6.729576e+08
linbox,sparse-elim,GF(65521),256,256,256,density_3.906250e-02_csr,15370756853855958952,6970388,2.406927e+09
linbox,sparse-elim,GF(65521),1024,1024,1024,density_9.765625e-03_csr,8678874481367706039,363785847,2.951577e+09
linbox,spmv,GF(251),1024,1024,1,density_9.765625e-03_csr,13587418131989727306,8493,1.196868e+09
linbox,sparse×dense,GF(251),1024,1024,1024,density_9.765625e-03_csr,14001332438823922574,15501047,6.894027e+08
linbox,sparse×dense,GF(251),4096,4096,4096,density_2.441406e-03_csr,15422940304204868804,250189738,6.729536e+08
linbox,sparse-elim,GF(251),256,256,256,density_3.906250e-02_csr,7074116790747146452,7069778,2.373090e+09
linbox,sparse-elim,GF(251),1024,1024,1024,density_9.765625e-03_csr,8143254596996940714,357073492,3.007061e+09
linbox,spmv,GF(7),1024,1024,1,density_9.765625e-03_csr,10144710052807619915,8756,1.170169e+09
linbox,sparse×dense,GF(7),1024,1024,1024,density_9.765625e-03_csr,13942683620842084390,15397264,6.907908e+08
linbox,sparse×dense,GF(7),4096,4096,4096,density_2.441406e-03_csr,14601075346681003943,247389694,6.728217e+08
linbox,sparse-elim,GF(7),256,256,256,density_3.906250e-02_csr,390602048035006410,8150405,2.058452e+09
linbox,sparse-elim,GF(7),1024,1024,1024,density_9.765625e-03_csr,38101733392179866,473562818,2.267369e+09
linbox,spmv,GF(2),1024,1024,1,density_9.765625e-03_csr,15161729342310315399,8583,1.163812e+09
linbox,sparse-elim,GF(2),256,256,256,density_3.906250e-02_csr,6080485797099632427,4474018,3.749921e+09
linbox,sparse-elim,GF(2),1024,1024,1024,density_9.765625e-03_csr,2239289689385539515,230031822,4.667797e+09
