lib,operation,field,m,k,n,rank_regime,seed,wall_ns,throughput_ops
m4rie,matmul,GF(2^4),64,64,64,uniform,8005153246082202320,36512,1.435933e+10
m4rie,matmul,GF(2^4),64,64,64,deficient,12780262654461442454,36426,1.439324e+10
m4rie,matmul,GF(2^4),256,256,256,uniform,11019564977554890073,534494,6.277794e+10
m4rie,matmul,GF(2^4),256,256,256,deficient,17070855054760512226,431312,7.779619e+10
m4rie,matmul,GF(2^4),1024,1024,1024,uniform,17070855054760512226,7043410,3.048926e+11
m4rie,matmul,GF(2^4),1024,1024,1024,deficient,11019564977554890073,6817024,3.150178e+11
m4rie,echelon,GF(2^4),64,64,64,uniform,15414661213738147629,35750,7.332699e+09
m4rie,echelon,GF(2^4),64,64,64,deficient,14841876512744768636,25278,1.037044e+10
m4rie,echelon,GF(2^4),256,256,256,uniform,4417706408538007447,445002,3.770144e+10
m4rie,echelon,GF(2^4),256,256,256,deficient,11859318649777118390,352092,4.765009e+10
m4rie,echelon,GF(2^4),1024,1024,1024,uniform,11859318649777118390,8482610,1.265815e+11
m4rie,echelon,GF(2^4),1024,1024,1024,deficient,4417706408538007447,6756855,1.589115e+11
m4rie,matmul,GF(2^8),64,64,64,uniform,12780262654461442454,129400,4.051685e+09
m4rie,matmul,GF(2^8),64,64,64,deficient,8005153246082202320,130038,4.031806e+09
m4rie,matmul,GF(2^8),256,256,256,uniform,17288899968106584123,1367720,2.453311e+10
m4rie,matmul,GF(2^8),256,256,256,deficient,9376932341968498384,1388330,2.416892e+10
m4rie,matmul,GF(2^8),1024,1024,1024,uniform,9376932341968498384,22010016,9.756847e+10
m4rie,matmul,GF(2^8),1024,1024,1024,deficient,17288899968106584123,21852052,9.827378e+10
m4rie,echelon,GF(2^8),64,64,64,uniform,14841876512744768636,112276,2.334818e+09
m4rie,echelon,GF(2^8),64,64,64,deficient,15414661213738147629,70272,3.730419e+09
m4rie,echelon,GF(2^8),256,256,256,uniform,11803774076554546630,1071792,1.565343e+10
m4rie,echelon,GF(2^8),256,256,256,deficient,10403912173925513489,709564,2.364440e+10
m4rie,echelon,GF(2^8),1024,1024,1024,uniform,10403912173925513489,34721780,3.092416e+10
m4rie,echelon,GF(2^8),1024,1024,1024,deficient,11803774076554546630,37335172,2.875953e+10
m4rie,matmul,GF(2^16),64,64,64,uniform,17070855054760512226,42133368,1.244353e+07
m4rie,matmul,GF(2^16),64,64,64,deficient,11019564977554890073,41021509,1.278081e+07
m4rie,matmul,GF(2^16),256,256,256,uniform,1289172924007512769,631645222,5.312228e+07
m4rie,matmul,GF(2^16),256,256,256,deficient,3146559891945559232,624481844,5.373164e+07
m4rie,matmul,GF(2^16),1024,1024,1024,uniform,8005153246082202320,752521985,2.853715e+09
m4rie,matmul,GF(2^16),1024,1024,1024,deficient,12780262654461442454,762643064,2.815844e+09
m4rie,echelon,GF(2^16),64,64,64,uniform,11803774076554546630,23760358,1.103283e+07
m4rie,echelon,GF(2^16),64,64,64,deficient,10403912173925513489,14604708,1.794928e+07
m4rie,echelon,GF(2^16),256,256,256,uniform,14841876512744768636,511003452,3.283190e+07
m4rie,echelon,GF(2^16),256,256,256,deficient,15414661213738147629,300666052,5.580017e+07
m4rie,echelon,GF(2^16),1024,1024,1024,uniform,7802675733600006652,2604611281,4.122465e+08
m4rie,echelon,GF(2^16),1024,1024,1024,deficient,10393472745051128352,2547981009,4.214089e+08
