lib,operation,field,m,k,n,rank_regime,seed,wall_ns,throughput_ops
gf2,spmv,GF(2),1024,1024,1,density_9.765625e-03_csr,12777010762810534079,9986,9.972962e8
gf2,spmv,GF(2),1024,1024,1,density_9.765625e-03_csc,12777010762810534079,6743,1.476939e9
gf2,spmv,GF(2),1024,1024,1,density_9.765625e-03_block-csr,12777010762810534079,10263,9.703790e8
gf2,spmv,GF(2),1024,1024,1,density_9.765625e-03_prefetch-d8,12777010762810534079,12106,8.226499e8
gf2,spmv,GF(2),1024,1024,1,density_9.765625e-03_rcm-reordered,12777010762810534079,9550,1.042827e9
gf2,sparse-matmul,GF(2),1024,1024,1024,density_9.765625e-03_csr,12777010762810534079,484156,4.173035e7
gf2,spmv,GF(7),1024,1024,1,density_9.765625e-03_csr,12777010762810534079,20060,4.953141e8
gf2,sparse-matmul,GF(7),1024,1024,1024,density_9.765625e-03_csr,12777010762810534079,1022610,1.975044e7
gf2,sparse×dense,GF(7),1024,1024,1024,density_9.765625e-03_csr,12777010762810534079,17155345,5.930784e8
gf2,spmv,GF(251),1024,1024,1,density_9.765625e-03_csr,12777010762810534079,20073,4.949933e8
gf2,sparse-matmul,GF(251),1024,1024,1024,density_9.765625e-03_csr,12777010762810534079,1011823,1.996100e7
gf2,sparse×dense,GF(251),1024,1024,1024,density_9.765625e-03_csr,12777010762810534079,17120081,5.943000e8
gf2,spmv,GF(65521),1024,1024,1,density_9.765625e-03_csr,12777010762810534079,20140,4.933466e8
gf2,sparse-matmul,GF(65521),1024,1024,1024,density_9.765625e-03_csr,12777010762810534079,1003730,2.012195e7
gf2,sparse×dense,GF(65521),1024,1024,1024,density_9.765625e-03_csr,12777010762810534079,17075248,5.958604e8
gf2,spmv,GF(2^31-1),1024,1024,1,density_9.765625e-03_csr,12777010762810534079,10696,9.289454e8
gf2,sparse-matmul,GF(2^31-1),1024,1024,1024,density_9.765625e-03_csr,12777010762810534079,995500,2.028830e7
gf2,sparse×dense,GF(2^31-1),1024,1024,1024,density_9.765625e-03_csr,12777010762810534079,13465670,7.555854e8
gf2,spmv,GF(2^8),1024,1024,1,density_9.765625e-03_csr,12777010762810534079,501777,1.980163e7
gf2,sparse-matmul,GF(2^8),1024,1024,1024,density_9.765625e-03_csr,12777010762810534079,5876828,3.436718e6
gf2,sparse×dense,GF(2^8),1024,1024,1024,density_9.765625e-03_csr,12777010762810534079,510745286,1.992082e7
gf2,spmv,GF(2^16),1024,1024,1,density_9.765625e-03_csr,12777010762810534079,575353,1.726940e7
gf2,sparse-matmul,GF(2^16),1024,1024,1024,density_9.765625e-03_csr,12777010762810534079,6575285,3.071654e6
gf2,sparse×dense,GF(2^16),1024,1024,1024,density_9.765625e-03_csr,12777010762810534079,581908763,1.748464e7
gf2,spmv,GF(2),1024,1024,1,structured_banded-w8,0,13073,1.326092e9
gf2,spmv,GF(2),1024,1024,1,structured_banded-w64,0,74596,1.715052e9
gf2,spmv,GF(2),1024,1024,1,structured_circulant-w8,0,6956,1.177688e9
gf2,spmv,GF(2),1024,1024,1,structured_rcm-permuted-er,12777010762810534079,7460,1.334987e9
gf2,spmv,GF(2),9000,16200,1,coding-theory_dvb-t2-short-r1_2,0,64330,7.554640e8
gf2,spmv,GF(2),21600,64800,1,coding-theory_dvb-t2-normal-r2_3,0,207833,1.039291e9
gf2,spmv,GF(2),17664,26112,1,coding-theory_nr-5g-bg1-z384,0,136820,8.868879e8
gf2,spmv,GF(2),8736,10816,1,coding-theory_nr-5g-bg2-z208,0,54473,7.522259e8
