lib,operation,field,m,k,n,rank_regime,seed,wall_ns,throughput_ops
gf2,fgemm,GF(2^8),64,64,64,uniform,5180433273409205583,687038,7.631135e8
gf2,fgemm,GF(2^8),256,256,256,uniform,7392704192690275058,39788387,8.433222e8
gf2,fgemm,GF(2^8),1024,1024,1024,uniform,16021027940197092104,2951622042,7.275605e8
gf2,fgemm,GF(2^8),4096,4096,4096,uniform,16214413637036924079,176778720067,7.774632e8
gf2,fgemm,GF(2^8),1024,1024,32,uniform,14755040838466217927,85784806,7.822931e8
gf2,fgemm,GF(2^8),1024,1024,8,uniform,2242115113139862418,21326062,7.867001e8
gf2,fgemm,GF(2^16),64,64,64,uniform,5180433273409205583,970566,5.401879e8
gf2,fgemm,GF(2^16),256,256,256,uniform,7392704192690275058,56827482,5.904614e8
gf2,fgemm,GF(2^16),1024,1024,1024,uniform,16021027940197092104,3762233182,5.708003e8
gf2,matmul,GF(2^32),64,64,64,uniform,17158103737143628803,5861097,8.945220e7
gf2,matmul,GF(2^32),256,256,256,uniform,16610483722261398142,372729688,9.002350e7
gf2,matmul,GF(2^32),1024,1024,1024,uniform,11382297788580195442,34591756997,6.208079e7
